fpr,tpr,threshold
0.001201345506967804,0.01230827494792653,0.90212154
0.0012356696643097411,0.01230827494792653,0.90140545
0.0012356696643097411,0.012497633024048476,0.9012105
0.001338642136335553,0.012497633024048476,0.900365
0.001338642136335553,0.013065707252414316,0.89962304
0.0013729662936774903,0.013065707252414316,0.8994183
0.0013729662936774903,0.013255065328536262,0.8993366
0.0014072904510194274,0.013255065328536262,0.89920104
0.0014072904510194274,0.013823139556902102,0.8983294
0.0014416146083613647,0.013823139556902102,0.89800495
0.0014416146083613647,0.014580571861389889,0.8972681
0.0015789112377291139,0.014580571861389889,0.8966103
0.0015789112377291139,0.014769929937511835,0.89631015
0.001613235395071051,0.014769929937511835,0.8961551
0.001613235395071051,0.015338004165877675,0.8960412
0.0016475595524129882,0.015338004165877675,0.89553005
0.0016475595524129882,0.015906078394243513,0.8947233
0.0016818837097549255,0.015906078394243513,0.894558
0.0016818837097549255,0.01609543647036546,0.89447
0.0017505320244388001,0.01609543647036546,0.8940536
0.0017505320244388001,0.01628479454648741,0.8940321
0.0017848561817807372,0.01628479454648741,0.89391583
0.0017848561817807372,0.0166635106987313,0.89370924
0.0019221528111484864,0.0166635106987313,0.8933686
0.0019221528111484864,0.017989017231584928,0.8926628
0.0019564769684904237,0.017989017231584928,0.8925105
0.0019564769684904237,0.018178375307706874,0.8923721
0.0020937735978581724,0.018178375307706874,0.8918966
0.0020937735978581724,0.018746449536072712,0.89147174
0.0021280977552001097,0.018746449536072712,0.89133036
0.0021280977552001097,0.01893580761219466,0.8913221
0.0022310702272259216,0.01893580761219466,0.8910689
0.0022310702272259216,0.019125165688316608,0.8908563
0.0023340426992517335,0.019125165688316608,0.89015645
0.0023340426992517335,0.02007195606892634,0.88921094
0.0023683668565936708,0.02007195606892634,0.88915014
0.0023683668565936708,0.020450672221170235,0.8888641
0.002402691013935608,0.020450672221170235,0.8886776
0.002402691013935608,0.02064003029729218,0.888637
0.002437015171277545,0.02064003029729218,0.8883219
0.002437015171277545,0.020829388373414127,0.88777876
0.0024713393286194822,0.020829388373414127,0.8877527
0.0024713393286194822,0.021018746449536073,0.88767
0.0025056634859614195,0.021018746449536073,0.88708335
0.0025056634859614195,0.021965536830145807,0.8866765
0.002539987643303357,0.021965536830145807,0.8864553
0.002539987643303357,0.023669759515243326,0.88483423
0.002574311800645294,0.023669759515243326,0.88478357
0.002574311800645294,0.023859117591365272,0.8847786
0.0026429601153291687,0.023859117591365272,0.88476944
0.0026429601153291687,0.024805907971975006,0.884443
0.0027116084300130433,0.024805907971975006,0.8843801
0.0027116084300130433,0.025752698352584737,0.88380474
0.0027459325873549806,0.025752698352584737,0.8837514
0.0027459325873549806,0.026131414504828632,0.88355684
0.002780256744696918,0.026131414504828632,0.8834502
0.002780256744696918,0.026510130657072525,0.88335085
0.0028145809020388548,0.026510130657072525,0.88333213
0.0028145809020388548,0.02669948873319447,0.8832661
0.002848905059380792,0.02669948873319447,0.8831573
0.002848905059380792,0.027078204885438363,0.88246703
0.0028832292167227293,0.027078204885438363,0.8823969
0.0028832292167227293,0.02745692103768226,0.88207287
0.0029175533740646666,0.02745692103768226,0.88189906
0.0029175533740646666,0.02840371141829199,0.8811502
0.002951877531406604,0.02840371141829199,0.8811028
0.002951877531406604,0.030297292179511458,0.8799296
0.0029862016887485412,0.030297292179511458,0.8798703
0.0029862016887485412,0.03067600833175535,0.879481
0.0030205258460904785,0.03067600833175535,0.87946445
0.0030205258460904785,0.031622798712365084,0.878852
0.003089174160774353,0.031622798712365084,0.87877196
0.003089174160774353,0.03238023101685287,0.878521
0.0031234983181162904,0.03238023101685287,0.87809145
0.0031234983181162904,0.03294830524521871,0.8776606
0.003226470790142102,0.03294830524521871,0.87739825
0.003226470790142102,0.033516379473584546,0.8771684
0.003260794947484039,0.033516379473584546,0.87707037
0.003260794947484039,0.03427381177807234,0.87634164
0.0032951191048259765,0.03427381177807234,0.8760135
0.0032951191048259765,0.03503124408256012,0.87582374
0.0033294432621679138,0.03503124408256012,0.8754996
0.0033294432621679138,0.03522060215868207,0.8754919
0.003363767419509851,0.03522060215868207,0.8754877
0.003363767419509851,0.035409960234804014,0.8753189
0.0034324157341937256,0.035409960234804014,0.8751021
0.0034324157341937256,0.03559931831092596,0.8750741
0.003466739891535663,0.03559931831092596,0.8749286
0.003466739891535663,0.035788676387047906,0.8749264
0.0035010640488776002,0.035788676387047906,0.87491226
0.0035010640488776002,0.035978034463169856,0.8746676
0.0035353882062195375,0.035978034463169856,0.8746282
0.0035353882062195375,0.03635675061541375,0.87459534
0.003638360678245349,0.03635675061541375,0.8741962
0.003638360678245349,0.03654610869153569,0.8738207
0.0036726848355872863,0.03654610869153569,0.8737672
0.0036726848355872863,0.03673546676765764,0.87369084
0.0037070089929292236,0.03673546676765764,0.87367326
0.0037070089929292236,0.037492899072145425,0.873358
0.003775657307613098,0.037492899072145425,0.873198
0.003775657307613098,0.03787161522438932,0.8730488
0.003912953936980847,0.03787161522438932,0.87266135
0.003912953936980847,0.03806097330051127,0.8725584
0.003947278094322784,0.03806097330051127,0.8723038
0.003947278094322784,0.03843968945275516,0.87202257
0.003981602251664722,0.03843968945275516,0.8718413
0.003981602251664722,0.03862904752887711,0.8718186
0.004015926409006659,0.03862904752887711,0.8717203
0.004015926409006659,0.03881840560499905,0.8716817
0.0040502505663485965,0.03881840560499905,0.8716618
0.0040502505663485965,0.03919712175724294,0.8713829
0.004084574723690533,0.03919712175724294,0.87128514
0.004084574723690533,0.039954554061730735,0.8704815
0.00411889888103247,0.039954554061730735,0.8703094
0.00411889888103247,0.04014391213785268,0.8702987
0.004221871353058283,0.04014391213785268,0.8700509
0.004221871353058283,0.04071198636621852,0.86980915
0.004256195510400219,0.04071198636621852,0.8695714
0.004256195510400219,0.04109070251846241,0.86942804
0.004290519667742157,0.04109070251846241,0.8690126
0.004290519667742157,0.041658776746828254,0.86888605
0.004359167982426032,0.041658776746828254,0.86876744
0.004359167982426032,0.04260556712743799,0.8684717
0.004393492139767969,0.04260556712743799,0.86844885
0.004393492139767969,0.04279492520355993,0.8683685
0.004427816297109906,0.04279492520355993,0.8681378
0.004427816297109906,0.04317364135580382,0.86802167
0.004462140454451843,0.04317364135580382,0.86796284
0.004462140454451843,0.044309789812535506,0.86769843
0.00449646461179378,0.044309789812535506,0.86761487
0.00449646461179378,0.04487786404090134,0.8666367
0.004530788769135718,0.04487786404090134,0.8664922
0.004530788769135718,0.04506722211702329,0.866468
0.004565112926477655,0.04506722211702329,0.866204
0.004565112926477655,0.04544593826926718,0.86588186
0.004599437083819592,0.04544593826926718,0.86587024
0.004599437083819592,0.04563529634538913,0.86584914
0.004702409555845404,0.04563529634538913,0.8656961
0.004702409555845404,0.04658208672599887,0.86478037
0.0047367337131873416,0.04658208672599887,0.8646394
0.0047367337131873416,0.04790759325885249,0.8640962
0.004771057870529278,0.04790759325885249,0.8640836
0.004771057870529278,0.04866502556334028,0.86376756
0.004805382027871216,0.04866502556334028,0.86355984
0.004805382027871216,0.04904374171558417,0.8634097
0.004839706185213153,0.04904374171558417,0.86331224
0.004839706185213153,0.04923309979170612,0.86321336
0.00487403034255509,0.04923309979170612,0.8631756
0.00487403034255509,0.04942245786782806,0.8631186
0.004908354499897028,0.04942245786782806,0.86310446
0.004908354499897028,0.04961181594395001,0.86304486
0.004977002814580902,0.04961181594395001,0.8627994
0.004977002814580902,0.049801174020071955,0.8627709
0.005011326971922839,0.049801174020071955,0.86258554
0.005011326971922839,0.05055860632455974,0.8623869
0.005079975286606714,0.05055860632455974,0.862313
0.005079975286606714,0.05074796440068169,0.8621712
0.005182947758632526,0.05074796440068169,0.8620733
0.005182947758632526,0.05302026131414505,0.8607795
0.005217271915974463,0.05302026131414505,0.86075586
0.005217271915974463,0.05320961939026699,0.86071616
0.0052515960733164,0.05320961939026699,0.8606943
0.0052515960733164,0.05358833554251089,0.86045504
0.005285920230658337,0.05358833554251089,0.86038834
0.005285920230658337,0.053777693618632834,0.85997057
0.005320244388000274,0.053777693618632834,0.85996056
0.005320244388000274,0.054345767846998676,0.8596934
0.005388892702684149,0.054345767846998676,0.8593355
0.005388892702684149,0.05510320015148646,0.85906684
0.005491865174709961,0.05510320015148646,0.858676
0.005491865174709961,0.05529255822760841,0.8586459
0.005560513489393836,0.05529255822760841,0.8583526
0.005560513489393836,0.05623934860821814,0.85799116
0.005594837646735773,0.05623934860821814,0.8577335
0.005594837646735773,0.056618064760462036,0.8575702
0.005766458433445459,0.056618064760462036,0.85718185
0.005766458433445459,0.05680742283658398,0.8571555
0.005800782590787396,0.05680742283658398,0.85706294
0.005800782590787396,0.05737549706494982,0.856572
0.005938079220155146,0.05737549706494982,0.85642153
0.005938079220155146,0.05775421321719371,0.8563176
0.006006727534839019,0.05775421321719371,0.856076
0.006006727534839019,0.058322287445559555,0.855783
0.006075375849522894,0.058322287445559555,0.85548913
0.006075375849522894,0.05870100359780345,0.8552217
0.006109700006864832,0.05870100359780345,0.8550418
0.006109700006864832,0.05907971975004734,0.85500944
0.0061440241642067685,0.05907971975004734,0.8547854
0.0061440241642067685,0.05964779397841318,0.8545062
0.006178348321548706,0.05964779397841318,0.85445833
0.006178348321548706,0.060215868206779016,0.85406154
0.006212672478890643,0.060215868206779016,0.85404676
0.006212672478890643,0.06097330051126681,0.8539265
0.006246996636232581,0.06097330051126681,0.8539036
0.006246996636232581,0.0613520166635107,0.8538458
0.006281320793574518,0.0613520166635107,0.8538051
0.006281320793574518,0.062109448967998485,0.8534849
0.006315644950916455,0.062109448967998485,0.85345054
0.006315644950916455,0.062298807044120434,0.8533901
0.006349969108258392,0.062298807044120434,0.85318
0.006349969108258392,0.06267752319636433,0.8530284
0.006384293265600329,0.06267752319636433,0.8529406
0.006384293265600329,0.06305623934860821,0.8527795
0.006452941580284204,0.06305623934860821,0.8527241
0.006452941580284204,0.06324559742473017,0.8526799
0.0064872657376261415,0.06324559742473017,0.8525974
0.0064872657376261415,0.06400302972921795,0.8524295
0.006521589894968078,0.06400302972921795,0.8523129
0.006521589894968078,0.0641923878053399,0.8522238
0.006555914052310016,0.0641923878053399,0.8521881
0.006555914052310016,0.06438174588146184,0.85218066
0.006590238209651953,0.06438174588146184,0.8520686
0.006590238209651953,0.06494982010982768,0.8516582
0.0066588865243358275,0.06494982010982768,0.8515244
0.0066588865243358275,0.06551789433819352,0.8513775
0.006693210681677765,0.06551789433819352,0.85133207
0.006693210681677765,0.06570725241431546,0.8512841
0.0068305073110455135,0.06570725241431546,0.8507963
0.0068305073110455135,0.0662753266426813,0.8504574
0.006864831468387451,0.0662753266426813,0.85042495
0.006864831468387451,0.06703275894716909,0.84982747
0.006899155625729388,0.06703275894716909,0.84970474
0.006899155625729388,0.06722211702329105,0.8497
0.006933479783071326,0.06722211702329105,0.8496082
0.006933479783071326,0.06779019125165689,0.8493066
0.0070021280977552005,0.06779019125165689,0.849161
0.0070021280977552005,0.06816890740390077,0.8489798
0.007105100569781012,0.06816890740390077,0.84876883
0.007105100569781012,0.06835826548002272,0.8486666
0.007139424727122949,0.06835826548002272,0.84864664
0.007139424727122949,0.06854762355614467,0.8486449
0.007208073041806823,0.06854762355614467,0.84838796
0.007208073041806823,0.06873698163226662,0.8482298
0.007276721356490698,0.06873698163226662,0.8480576
0.007276721356490698,0.0694944139367544,0.84795725
0.007311045513832636,0.0694944139367544,0.8478198
0.007311045513832636,0.06968377201287634,0.8476027
0.007482666300542322,0.06968377201287634,0.84739566
0.007482666300542322,0.07081992046960803,0.84671324
0.007516990457884259,0.07081992046960803,0.8465586
0.007516990457884259,0.07138799469797387,0.8462105
0.007551314615226196,0.07138799469797387,0.84619427
0.007551314615226196,0.07157735277409581,0.84618396
0.007619962929910071,0.07157735277409581,0.84614605
0.007619962929910071,0.07176671085021777,0.8461397
0.0076886112445939455,0.07176671085021777,0.8460277
0.0076886112445939455,0.0727135012308275,0.8458082
0.007722935401935882,0.0727135012308275,0.84568846
0.007722935401935882,0.07366029161143722,0.84561896
0.00775725955927782,0.07366029161143722,0.845563
0.00775725955927782,0.07384964968755918,0.8455182
0.007791583716619757,0.07384964968755918,0.84545374
0.007791583716619757,0.07422836583980306,0.84542555
0.007825907873961695,0.07422836583980306,0.8453508
0.007825907873961695,0.07460708199204696,0.84514725
0.007928880345987505,0.07460708199204696,0.84492457
0.007928880345987505,0.07498579814429085,0.84475344
0.007963204503329444,0.07498579814429085,0.8447283
0.007963204503329444,0.07536451429653475,0.8445151
0.00799752866067138,0.07536451429653475,0.8444965
0.00799752866067138,0.07555387237265669,0.84441423
0.008031852818013318,0.07555387237265669,0.84440476
0.008031852818013318,0.07631130467714448,0.84417915
0.008100501132697193,0.07631130467714448,0.84396017
0.008100501132697193,0.07687937890551032,0.84371877
0.00813482529003913,0.07687937890551032,0.84369415
0.00813482529003913,0.07706873698163226,0.84367925
0.008169149447381067,0.07706873698163226,0.8436661
0.008169149447381067,0.07782616928612006,0.8435306
0.008272121919406879,0.07782616928612006,0.8432657
0.008272121919406879,0.078015527362242,0.84315366
0.008409418548774628,0.078015527362242,0.8429981
0.008409418548774628,0.07858360159060784,0.8424231
0.008443742706116565,0.07858360159060784,0.842359
0.008443742706116565,0.07915167581897369,0.8421921
0.008478066863458502,0.07915167581897369,0.84214383
0.008478066863458502,0.07971975004733951,0.84191704
0.008615363492826251,0.07971975004733951,0.84171075
0.008615363492826251,0.07990910812346147,0.84151703
0.008684011807510125,0.07990910812346147,0.8414697
0.008684011807510125,0.08104525658019314,0.841231
0.008718335964852063,0.08104525658019314,0.84120923
0.008718335964852063,0.0812346146563151,0.8411418
0.008752660122194,0.0812346146563151,0.841127
0.008752660122194,0.08237076311304677,0.840768
0.008821308436877874,0.08237076311304677,0.84052515
0.008821308436877874,0.08256012118916872,0.8404083
0.008855632594219813,0.08256012118916872,0.8403153
0.008855632594219813,0.08274947926529067,0.8402525
0.008924280908903686,0.08274947926529067,0.8399746
0.008924280908903686,0.08312819541753456,0.83993423
0.00899292922358756,0.08312819541753456,0.8398768
0.00899292922358756,0.08350691156977845,0.83961433
0.009027253380929499,0.08350691156977845,0.8396091
0.009027253380929499,0.08388562772202235,0.8392545
0.009061577538271436,0.08388562772202235,0.8392438
0.009061577538271436,0.08445370195038819,0.8391265
0.009095901695613372,0.08445370195038819,0.83900183
0.009095901695613372,0.08464306002651013,0.8389607
0.00913022585295531,0.08464306002651013,0.8389358
0.00913022585295531,0.08502177617875402,0.83874226
0.009301846639664997,0.08502177617875402,0.838396
0.009301846639664997,0.08540049233099792,0.8381109
0.00937049495434887,0.08540049233099792,0.8379634
0.00937049495434887,0.0861579246354857,0.83773625
0.009439143269032745,0.0861579246354857,0.8376192
0.009439143269032745,0.08710471501609543,0.8373435
0.00950779158371662,0.08710471501609543,0.8371418
0.00950779158371662,0.08748343116833933,0.8369166
0.009576439898400494,0.08748343116833933,0.83675486
0.009576439898400494,0.08767278924446127,0.83673507
0.00964508821308437,0.08767278924446127,0.83664083
0.00964508821308437,0.08861957962507101,0.83630466
0.009713736527768243,0.08861957962507101,0.83626336
0.009713736527768243,0.08880893770119296,0.8360694
0.00974806068511018,0.08880893770119296,0.8360598
0.00974806068511018,0.08918765385343685,0.8359276
0.009782384842452118,0.08918765385343685,0.8358749
0.009782384842452118,0.09032380231016852,0.8356675
0.009816708999794055,0.09032380231016852,0.8355809
0.009816708999794055,0.09051316038629048,0.83540964
0.009851033157135992,0.09051316038629048,0.83530223
0.009851033157135992,0.09089187653853437,0.8352972
0.009885357314477929,0.09089187653853437,0.83521914
0.009885357314477929,0.09127059269077827,0.8350608
0.009919681471819868,0.09127059269077827,0.8349845
0.009919681471819868,0.09164930884302215,0.8348215
0.009988329786503741,0.09164930884302215,0.8346692
0.009988329786503741,0.09183866691914411,0.8343903
0.010056978101187615,0.09183866691914411,0.8342191
0.010056978101187615,0.09316417345199773,0.833861
0.010091302258529554,0.09316417345199773,0.8337857
0.010091302258529554,0.09335353152811968,0.83375984
0.010159950573213427,0.09335353152811968,0.8337091
0.010159950573213427,0.09354288960424162,0.8337029
0.010194274730555364,0.09354288960424162,0.8335703
0.010194274730555364,0.09373224768036356,0.8334644
0.010365895517265052,0.09373224768036356,0.8331882
0.010365895517265052,0.09392160575648552,0.8331834
0.010400219674606989,0.09392160575648552,0.8331193
0.010400219674606989,0.0943003219087294,0.83300924
0.010537516303974738,0.0943003219087294,0.8327135
0.010537516303974738,0.09486839613709525,0.83261883
0.010640488776000549,0.09486839613709525,0.83232766
0.010640488776000549,0.09619390266994887,0.8318537
0.010674812933342487,0.09619390266994887,0.83182776
0.010674812933342487,0.09657261882219277,0.83180815
0.010777785405368298,0.09657261882219277,0.8315768
0.010777785405368298,0.09714069305055861,0.8312525
0.010915082034736047,0.09714069305055861,0.831095
0.010915082034736047,0.09770876727892444,0.83100605
0.010949406192077984,0.09770876727892444,0.83096343
0.010949406192077984,0.0978981253550464,0.8309436
0.01101805450676186,0.0978981253550464,0.8309233
0.01101805450676186,0.09808748343116834,0.83092207
0.011086702821445733,0.09808748343116834,0.83080274
0.011086702821445733,0.09827684150729028,0.8307933
0.011223999450813482,0.09827684150729028,0.8306845
0.011223999450813482,0.09865555765953418,0.83067197
0.011258323608155419,0.09865555765953418,0.8306099
0.011258323608155419,0.09884491573565612,0.8304127
0.011292647765497358,0.09884491573565612,0.83041203
0.011292647765497358,0.09903427381177807,0.830403
0.011326971922839294,0.09903427381177807,0.83040005
0.011326971922839294,0.09960234804014391,0.8302916
0.011361296080181231,0.09960234804014391,0.83025396
0.011361296080181231,0.09998106419238781,0.8301445
0.011395620237523168,0.09998106419238781,0.8301278
0.011395620237523168,0.10017042226850975,0.8301146
0.01149859270954898,0.10017042226850975,0.82994986
0.01149859270954898,0.1003597803446317,0.8299154
0.011532916866890917,0.1003597803446317,0.8298089
0.011532916866890917,0.10054913842075365,0.8297751
0.011670213496258667,0.10054913842075365,0.82959133
0.011670213496258667,0.10073849649687559,0.8295745
0.011773185968284479,0.10073849649687559,0.8295078
0.011773185968284479,0.10092785457299754,0.8294279
0.011876158440310291,0.10092785457299754,0.82911634
0.011876158440310291,0.10111721264911948,0.82911265
0.011910482597652228,0.10111721264911948,0.82910806
0.011910482597652228,0.10187464495360728,0.8289466
0.011944806754994165,0.10187464495360728,0.82892644
0.011944806754994165,0.10263207725809506,0.8287209
0.012013455069678039,0.10263207725809506,0.8286804
0.012013455069678039,0.1032001514864609,0.8285363
0.012047779227019977,0.1032001514864609,0.8284417
0.012047779227019977,0.10395758379094869,0.82830614
0.012082103384361914,0.10395758379094869,0.8282412
0.012082103384361914,0.10433629994319257,0.82815003
0.012116427541703851,0.10433629994319257,0.8281011
0.012116427541703851,0.10452565801931453,0.8280847
0.012185075856387726,0.10452565801931453,0.8280287
0.012185075856387726,0.10471501609543647,0.8279773
0.0122537241710716,0.10471501609543647,0.8279393
0.0122537241710716,0.10490437417155841,0.8279315
0.012288048328413537,0.10490437417155841,0.827828
0.012288048328413537,0.10528309032380231,0.8277185
0.012356696643097412,0.10528309032380231,0.8275966
0.012356696643097412,0.10641923878053398,0.8273301
0.01239102080043935,0.10641923878053398,0.827308
0.01239102080043935,0.10736602916114373,0.82714856
0.012493993272465162,0.10736602916114373,0.8270228
0.012493993272465162,0.10755538723726567,0.826996
0.012528317429807099,0.10755538723726567,0.8269548
0.012528317429807099,0.10831281954175345,0.8267293
0.012768586531200658,0.10831281954175345,0.8265943
0.012768586531200658,0.10963832607460708,0.8262059
0.012802910688542597,0.10963832607460708,0.8262049
0.012802910688542597,0.10982768415072904,0.82617015
0.012837234845884534,0.10982768415072904,0.82614195
0.012837234845884534,0.11039575837909486,0.8259578
0.012974531475252283,0.11039575837909486,0.82588434
0.012974531475252283,0.11077447453133876,0.8258011
0.013077503947278094,0.11077447453133876,0.8257047
0.013077503947278094,0.11115319068358266,0.8255947
0.013214800576645843,0.11115319068358266,0.82515925
0.013214800576645843,0.1113425487597046,0.82501477
0.013249124733987781,0.1113425487597046,0.8249513
0.013249124733987781,0.11153190683582655,0.8249219
0.013420745520697467,0.11153190683582655,0.82477325
0.013420745520697467,0.11172126491194849,0.82477283
0.013523717992723278,0.11172126491194849,0.8245916
0.013523717992723278,0.11191062298807045,0.82455754
0.013558042150065217,0.11191062298807045,0.8245521
0.013558042150065217,0.11228933914031433,0.8244068
0.013592366307407153,0.11228933914031433,0.8242673
0.013592366307407153,0.11247869721643627,0.824194
0.013661014622091027,0.11247869721643627,0.82415056
0.013661014622091027,0.11266805529255823,0.8241418
0.013729662936774903,0.11266805529255823,0.8240765
0.013729662936774903,0.11304677144480212,0.8239884
0.01376398709411684,0.11304677144480212,0.82391053
0.01376398709411684,0.11342548759704602,0.8238648
0.013832635408800713,0.11342548759704602,0.82366484
0.013832635408800713,0.1138042037492899,0.8235361
0.013901283723484589,0.1138042037492899,0.823456
0.013901283723484589,0.11399356182541186,0.82330036
0.013935607880826525,0.11399356182541186,0.82321066
0.013935607880826525,0.1141829199015338,0.823139
0.014107228667536212,0.1141829199015338,0.82287854
0.014107228667536212,0.11569778451050937,0.8226106
0.014210201139562024,0.11569778451050937,0.82256365
0.014210201139562024,0.11588714258663133,0.82245696
0.014278849454245898,0.11588714258663133,0.8223876
0.014278849454245898,0.11626585873887521,0.8223159
0.014313173611587836,0.11626585873887521,0.8219592
0.014313173611587836,0.11664457489111911,0.8219372
0.01438182192627171,0.11664457489111911,0.8217488
0.01438182192627171,0.11683393296724105,0.82157505
0.014450470240955585,0.11683393296724105,0.82151306
0.014450470240955585,0.11721264911948495,0.82149065
0.014519118555639459,0.11721264911948495,0.8214663
0.014519118555639459,0.1174020071956069,0.8214453
0.014587766870323333,0.1174020071956069,0.8213328
0.014587766870323333,0.11778072334785078,0.8212515
0.014690739342349145,0.11778072334785078,0.82097924
0.014690739342349145,0.11797008142397274,0.82088715
0.014828035971716894,0.11797008142397274,0.82071674
0.014828035971716894,0.11834879757621662,0.82058156
0.014862360129058831,0.11834879757621662,0.8205706
0.014862360129058831,0.11872751372846052,0.82032233
0.014965332601084643,0.11872751372846052,0.82023257
0.014965332601084643,0.1191062298807044,0.82012737
0.01499965675842658,0.1191062298807044,0.82009155
0.01499965675842658,0.11967430410907025,0.8200574
0.015102629230452393,0.11967430410907025,0.82001585
0.015102629230452393,0.1198636621851922,0.81996346
0.015205601702478205,0.1198636621851922,0.81989276
0.015205601702478205,0.12081045256580193,0.81939405
0.015239925859820142,0.12081045256580193,0.81936836
0.015239925859820142,0.12118916871804583,0.81936496
0.015308574174504016,0.12118916871804583,0.81918347
0.015308574174504016,0.12137852679416777,0.819173
0.015342898331845952,0.12137852679416777,0.81914127
0.015342898331845952,0.12156788487028972,0.8191162
0.015377222489187891,0.12156788487028972,0.8191133
0.015377222489187891,0.12194660102253362,0.81894183
0.015411546646529828,0.12194660102253362,0.81892544
0.015411546646529828,0.1227040333270214,0.818689
0.015445870803871765,0.1227040333270214,0.818653
0.015445870803871765,0.12289339140314334,0.81862
0.01561749159058145,0.12289339140314334,0.8184204
0.01561749159058145,0.12327210755538724,0.81837994
0.015686139905265326,0.12327210755538724,0.81832767
0.015686139905265326,0.12384018178375308,0.81821877
0.015823436534633074,0.12384018178375308,0.8180475
0.015823436534633074,0.12421889793599697,0.817907
0.01585776069197501,0.12421889793599697,0.8178967
0.01585776069197501,0.12440825601211891,0.81785995
0.0160293814786847,0.12440825601211891,0.8175609
0.0160293814786847,0.12459761408824087,0.8175459
0.01613235395071051,0.12459761408824087,0.8174524
0.01613235395071051,0.1255444044688506,0.81725574
0.016201002265394386,0.1255444044688506,0.817237
0.016201002265394386,0.12592312062109448,0.81709504
0.01626965058007826,0.12592312062109448,0.8170376
0.01626965058007826,0.12649119484946034,0.8168837
0.016303974737420197,0.12649119484946034,0.81685084
0.016303974737420197,0.12686991100170422,0.81663376
0.016406947209446007,0.12686991100170422,0.81649303
0.016406947209446007,0.12705926907782616,0.8164928
0.016441271366787944,0.12705926907782616,0.8163424
0.016441271366787944,0.12743798523007005,0.81626946
0.01650991968147182,0.12743798523007005,0.816245
0.01650991968147182,0.12762734330619202,0.81604403
0.016544243838813758,0.12762734330619202,0.81597126
0.016544243838813758,0.1280060594584359,0.8159414
0.016578567996155695,0.1280060594584359,0.81587136
0.016578567996155695,0.12819541753455785,0.8158463
0.016612892153497632,0.12819541753455785,0.8158341
0.016612892153497632,0.12876349176292368,0.815456
0.01664721631083957,0.12876349176292368,0.8153751
0.01664721631083957,0.1291422079151676,0.8153211
0.016681540468181506,0.1291422079151676,0.81524837
0.016681540468181506,0.12933156599128953,0.8151998
0.016715864625523442,0.12933156599128953,0.815199
0.016715864625523442,0.12952092406741147,0.8151575
0.01675018878286538,0.12952092406741147,0.81510776
0.01675018878286538,0.12989964021965536,0.8150314
0.01688748541223313,0.12989964021965536,0.8147888
0.01688748541223313,0.13027835637189927,0.8147544
0.017059106198942815,0.13027835637189927,0.8145573
0.017059106198942815,0.13046771444802122,0.81448615
0.017196402828310565,0.13046771444802122,0.81435794
0.017196402828310565,0.1308464306002651,0.8142883
0.017230726985652502,0.1308464306002651,0.8142787
0.017230726985652502,0.13141450482863093,0.81394094
0.017299375300336376,0.13141450482863093,0.8138974
0.017299375300336376,0.1316038629047529,0.8138591
0.01736802361502025,0.1316038629047529,0.81382835
0.01736802361502025,0.13179322098087484,0.81382596
