feature,importance,rank
text__credit account,0.00072000985,164
text__truist,0.00071991165,165
text__builder,0.0007173158,166
text__selling,0.0007169127,167
text__nfcu,0.0007166148,168
text__waited,0.0007161321,169
text__temporary,0.0007136036,170
text__provisional,0.00071284163,171
text__vice,0.00071182614,172
text__blocked,0.0007088048,173
text__card stolen,0.0007063934,174
text__concerns,0.0007045615,175
text__desk,0.0007021859,176
text__totaling,0.00069866306,177
text__ally,0.0006976279,178
text__investigation account,0.00069659116,179
text__fargo account,0.0006949096,180
text__active,0.00069376593,181
text__fraudulent accounts,0.0006927845,182
text__attempted,0.0006919106,183
text__sell,0.00068997435,184
cat__Company_ADP Inc.,0.0006890553,185
text__fraudulent transactions,0.00068897137,186
text__stolen,0.00068875175,187
text__did open,0.000688483,188
text__chime,0.0006880534,189
text__discover,0.00068747194,190
text__remember,0.00068702514,191
text__open bank,0.00068702037,192
text__faxed,0.0006864457,193
text__debits,0.00068633043,194
text__sofi,0.00068468374,195
text__endorsement,0.00068439485,196
text__assured,0.0006837085,197
text__td bank,0.00068334915,198
text__chase banks,0.00068320986,199
text__freeze,0.00068309467,200
text__emotional,0.0006818068,201
text__birth,0.00068150426,202
text__bank statements,0.0006815024,203
text__agencies,0.0006796439,204
text__investments,0.00067773985,205
"cat__Company_Dave Operating, LLC",0.0006772255,206
text__return funds,0.0006771634,207
text__released,0.00067697413,208
text__poa,0.00067640917,209
text__team,0.00067544234,210
text__deposit check,0.0006751223,211
text__questions,0.0006750498,212
text__social security,0.0006739853,213
text__answers,0.00067313714,214
text__theft report,0.00067213346,215
text__meaningful,0.0006715231,216
text__requires,0.00067017204,217
text__secondly,0.00066965923,218
text__dispute filed,0.0006673035,219
text__validation,0.0006668775,220
text__unlock,0.00066594145,221
text__stop payment,0.00066506973,222
text__didnt know,0.0006650297,223
text__told branch,0.00066492707,224
text__atm card,0.0006647024,225
text__citibank,0.0006645542,226
text__reimbursed,0.00066222966,227
text__discrimination,0.0006613124,228
text__department told,0.0006599825,229
text__list,0.00065945426,230
text__citi bank,0.0006582903,231
text__stop,0.0006574043,232
text__available,0.0006570329,233
text__owner,0.00065564975,234
"cat__Company_Coinbase, Inc.",0.0006550338,235
text__draft,0.0006545129,236
text__members,0.0006540941,237
text__equity,0.00065328134,238
text__executive office,0.0006532324,239
cat__Company_MORGAN STANLEY & CO. LLC,0.0006532127,240
text__loan,0.0006525184,241
text__overdraft,0.000651892,242
text__immediate attention,0.0006518388,243
text__stay,0.0006512412,244
text__blocks,0.00064867834,245
text__chase bank,0.0006482227,246
text__responded,0.0006480855,247
text__court,0.00064745895,248
text__hold,0.0006473962,249
text__bureaus,0.000646904,250
text__firm,0.0006464525,251
text__couldn access,0.0006464437,252
text__account blocked,0.0006458914,253
text__lender,0.0006457644,254
cat__Company_HSBC NORTH AMERICA HOLDINGS INC.,0.00064498646,255
text__assets,0.0006442383,256
text__complaint regarding,0.00064340374,257
text__denial,0.00064184447,258
text__child,0.0006412174,259
text__rollover,0.0006399217,260
cat__Company_STATE EMPLOYEES CREDIT UNION,0.0006398406,261
text__unlock account,0.0006389437,262
text__holds,0.00063853606,263
text__business practices,0.0006382524,264
text__months,0.0006381425,265
text__complaint cfpb,0.00063799345,266
text__transfered,0.0006373862,267
text__users,0.0006369755,268
text__bank atm,0.00063588144,269
text__read,0.0006348967,270
text__ceo,0.0006347593,271
text__enforcement,0.00063422817,272
text__bank statement,0.0006341558,273
text__card,0.00063399726,274
text__application approved,0.0006321272,275
text__called fraud,0.00063202105,276
text__locked account,0.00063124375,277
text__choice,0.00063108356,278
text__try use,0.00063057954,279
text__chime bank,0.0006305264,280
text__employee,0.0006303851,281
text__letters,0.00062986265,282
text__multiple attempts,0.00062879274,283
text__requests,0.00062836043,284
text__phone hacked,0.0006282501,285
text__buy,0.00062810635,286
text__completed,0.0006280339,287
text__offset,0.00062769407,288
text__cashed,0.00062751106,289
text__settle,0.0006270107,290
text__banking accounts,0.00062585843,291
text__need help,0.0006254363,292
text__numerous overdraft,0.0006250612,293
text__complaint wells,0.00062290794,294
text__service rep,0.00062181585,295
text__retaliated,0.00062175124,296
text__bmo harris,0.0006210374,297
text__wasnt,0.0006209214,298
text__fair,0.00062049343,299
text__closed chase,0.00061851216,300
text__chase closed,0.00061840366,301
text__account wells,0.0006176675,302
text__filed,0.0006167073,303
text__waive,0.00061629346,304
text__property,0.00061449036,305
text__unfrozen,0.00061437744,306
text__unexpected,0.00061292143,307
text__day,0.0006117568,308
text__prior account,0.0006110433,309
text__trust account,0.0006108608,310
text__federal credit,0.00061062764,311
text__authorized charge,0.00061045267,312
text__regulation,0.0006100758,313
text__chase account,0.0006092325,314
text__drained,0.0006084732,315
text__direct deposits,0.00060806505,316
cat__Company_NEW YORK COMMUNITY BANCORP INC,0.0006078197,317
text__credit reports,0.000607676,318
text__provide written,0.0006062268,319
text__needs,0.0006057998,320
text__totally,0.0006048572,321
text__proven,0.00060435734,322
text__opportunity,0.0006042824,323
text__dispute charge,0.0006038867,324
text__opening account,0.0006038205,325
text__wrote,0.0006033743,326
text__claims,0.0006032122,327
text__regions,0.0006023943,328
text__fully,0.00060205295,329
text__credit,0.00060117774,330
text__deposited check,0.0006010974,331
text__dangerous,0.0006005511,332
text__fargo opened,0.0006003382,333
text__fees account,0.000599935,334
text__new evidence,0.000599251,335
text__owed money,0.00059911294,336
text__immediately,0.000598878,337
text__reported credit,0.00059846236,338
text__told account,0.00059826515,339
text__account abuse,0.00059672486,340
text__family,0.00059448025,341
text__improper,0.00059421273,342
text__purchase,0.00059333956,343
text__security reasons,0.00059332314,344
text__accounts did,0.00059295195,345
text__links,0.0005914788,346
text__compass,0.00059086294,347
text__account new,0.0005892158,348
text__recovering,0.0005866846,349
text__fraudulent withdrawals,0.00058635266,350
text__ones,0.0005858152,351
text__corporate,0.00058517343,352
text__fraudulent charge,0.000584711,353
text__standards,0.000584709,354
text__need verify,0.00058462314,355
text__stopped,0.0005842822,356
text__regular,0.0005841139,357
text__went wells,0.0005840582,358
cat__Company_ALLY FINANCIAL INC.,0.00058398914,359
text__bank withdraw,0.00058357435,360
text__marcus account,0.0005835683,361
text__right away,0.00058232644,362
text__paycheck,0.0005819593,363
text__fraudster,0.00058130146,364
text__occ,0.00058072805,365
text__chase holding,0.0005803019,366
text__wrong person,0.0005796781,367
text__hello,0.00057939574,368
text__rebuttal,0.00057908526,369
text__block,0.000578106,370
text__disclosed,0.00057803985,371
text__hour,0.00057798845,372
text__sale,0.00057795725,373
text__lead,0.0005779094,374
text__escalate,0.0005775057,375
text__wait days,0.00057666475,376
text__scam,0.0005765401,377
text__tax,0.00057614833,378
text__like know,0.00057529367,379
text__reached chase,0.00057527324,380
text__connect,0.00057502097,381
text__usaa account,0.00057474914,382
text__friend,0.00057376066,383
text__anybody,0.00057266874,384
text__attempted reach,0.00057245715,385
text__called times,0.00057241303,386
text__fargo charged,0.00057214545,387
text__check tried,0.00057110074,388
text__coming,0.00057075743,389
text__knowledge,0.00057047745,390
text__vendor,0.0005704586,391
text__risk,0.00057022425,392
text__nearest,0.0005695667,393
text__professional,0.0005693917,394
text__money,0.00056916144,395
text__ignored,0.00056911365,396
text__coupon code,0.0005690145,397
text__know contact,0.0005684798,398
text__reference,0.00056845555,399
text__listen,0.0005682251,400
text__devices,0.0005681435,401
text__remove,0.0005679634,402
text__location,0.0005677512,403
text__hardship,0.00056719006,404
text__appreciate,0.0005669219,405
text__error,0.0005668542,406
text__closing bank,0.0005665563,407
text__sending,0.00056600483,408
text__contact cfpb,0.00056597067,409
text__footage,0.0005654115,410
text__harassed,0.0005648404,411
text__times told,0.0005645944,412
text__able open,0.0005642995,413
text__release funds,0.00056302396,414
text__related,0.00056294585,415
text__produce,0.00056266313,416
text__quickly,0.0005626255,417
text__lawsuit,0.00056248164,418
text__suncoast,0.00056246686,419
text__companies,0.00056195416,420
text__closing account,0.0005613927,421
text__significant financial,0.00056096324,422
text__passport,0.0005607689,423
text__management,0.0005605889,424
text__withdraw funds,0.0005603008,425
text__numbers,0.0005598803,426
text__locking account,0.00055984844,427
text__account went,0.00055960973,428
text__attorney,0.0005595694,429
text__removed,0.00055925903,430
text__look forward,0.0005587795,431
text__fund,0.00055861066,432
text__working,0.00055857364,433
"cat__Company_ARVEST BANK GROUP, INC.",0.0005584292,434
text__lot,0.00055840437,435
text__additional documentation,0.0005583003,436
text__confirmed account,0.00055820175,437
text__offers,0.00055811566,438
text__sensitive,0.00055788475,439
text__mailed,0.0005575787,440
text__account suspicious,0.0005568118,441
text__store,0.0005564689,442
text__repairs,0.000555877,443
text__finance,0.00055578706,444
text__clear,0.00055533735,445
text__online savings,0.0005549881,446
text__time received,0.0005549782,447
text__money chime,0.0005546258,448
text__prove,0.0005545208,449
text__commerce,0.0005541352,450
text__selected,0.0005538484,451
text__cap,0.00055326737,452
text__dob,0.0005528003,453
text__years ago,0.0005526335,454
text__altered check,0.00055259716,455
text__investigation days,0.00055252115,456
text__significant,0.00055241754,457
text__told chase,0.0005522575,458
text__forth,0.0005520593,459
text__elder,0.0005520299,460
text__year received,0.00055193336,461
text__provider,0.00055191916,462
text__reported fraud,0.00055186765,463
text__remaining balance,0.0005518319,464
text__theft,0.00055162166,465
text__send money,0.00055154937,466
text__ensure,0.00055151095,467
text__money chase,0.0005514149,468
text__seek,0.0005512039,469
text__physical,0.0005511261,470
text__financial,0.00055050774,471
text__funds currently,0.0005497553,472
text__told bank,0.00054942816,473
text__fargo branch,0.0005490877,474
text__funds available,0.0005487039,475
text__oh,0.00054870354,476
text__did make,0.0005483563,477
text__received money,0.00054796657,478
"cat__Company_EVERBANK, NATIONAL ASSOCIATION",0.0005478768,479
text__unable open,0.00054775766,480
text__unauthorized transactions,0.0005470258,481
text__consider,0.0005464948,482
text__transactions account,0.0005464503,483
text__cashing,0.0005464205,484
text__photo id,0.00054579246,485
text__documents,0.00054577267,486
text__couple months,0.0005448868,487
text__decision close,0.0005441813,488
text__answer questions,0.0005436668,489
text__statements,0.00054363353,490
text__hsa,0.0005433377,491
text__change address,0.0005433361,492
text__consumer report,0.000541954,493
text__unfairly,0.0005419455,494
text__denial claim,0.0005417377,495
text__checked account,0.0005416345,496
text__account like,0.00054160017,497
text__int,0.00054156454,498
text__orders,0.00054143276,499
text__giving run,0.00054085976,500
text__spend,0.00054078724,501
text__goes,0.0005406656,502
text__bed,0.00054054847,503
text__card possession,0.0005401532,504
text__issues,0.0005400533,505
text__established,0.00053952046,506
text__fargo debit,0.0005393456,507
text__dispute wells,0.0005391201,508
text__electronic fund,0.0005390611,509
text__regards,0.00053900667,510
text__emailed,0.0005389579,511
text__offer available,0.00053754024,512
text__ok,0.00053718407,513
text__month ago,0.00053682993,514
text__money bank,0.0005368123,515
text__reward,0.00053611875,516
text__don know,0.00053596956,517
text__did authorize,0.0005359396,518
text__instructions,0.0005354649,519
text__told contact,0.0005350666,520
text__credit score,0.0005346636,521
text__gambling,0.0005346475,522
text__did told,0.0005345825,523
text__demands,0.0005343763,524
text__need access,0.0005339635,525
text__executive,0.0005338206,526
text__literally,0.00053361786,527
text__humiliated,0.00053342263,528
text__ftc,0.0005332237,529
text__complaint chime,0.00053301064,530
text__investigating,0.00053299195,531
text__worst,0.00053260656,532
text__ein,0.00053219614,533
text__real,0.00053198496,534
text__accountable,0.00053126406,535
text__hung,0.00053107797,536
text__worked,0.0005308813,537
text__hard,0.0005304801,538
text__chase,0.00053047074,539
text__odd,0.00053042214,540
text__story,0.0005301891,541
text__called informed,0.00053013396,542
text__logged,0.00052981154,543
text__emails,0.00052976917,544
text__knew,0.0005296066,545
text__haven able,0.0005295185,546
text__investigate account,0.00052947423,547
text__bonus miles,0.00052912923,548
text__prepaid,0.00052908226,549
text__account transferring,0.00052878686,550
text__preventing,0.0005287321,551
text__years money,0.000528663,552
text__head,0.0005284757,553
text__banking wells,0.0005281993,554
text__savings,0.0005276679,555
text__capacity,0.0005275708,556
text__clients,0.00052713987,557
text__applies,0.0005268732,558
text__proof address,0.0005266489,559
text__initiate,0.00052650104,560
text__gave phone,0.00052647054,561
cat__Company_BMO BANK NATIONAL ASSOCIATION,0.0005262287,562
text__money want,0.0005261443,563
text__account reviewed,0.00052585587,564
cat__State_NJ,0.000525813,565
text__repeatedly,0.0005257247,566
text__account question,0.0005256166,567
text__contact wells,0.0005252212,568
text__altered,0.00052508875,569
text__opened claim,0.0005250026,570
text__new account,0.0005249836,571
text__network,0.0005249364,572
text__settlement check,0.000524927,573
text__beginning,0.00052462117,574
text__account fifth,0.0005245665,575
text__occur,0.0005244794,576
cat__Company_FinCo Services Inc DBA Current,0.00052386866,577
text__time didn,0.00052380405,578
text__security card,0.00052356464,579
cat__Company_DISCOVER BANK,0.0005232926,580
text__information account,0.00052328204,581
text__days called,0.000522576,582
text__bb,0.0005224305,583
text__happen,0.0005222852,584
text__work bank,0.00052222336,585
text__stranded,0.0005221929,586
text__wanted send,0.0005215903,587
text__unblock,0.00052135874,588
text__checking accounts,0.00052099774,589
text__send,0.00052086555,590
text__collections,0.0005208258,591
text__owes,0.0005206591,592
text__recent,0.00051984686,593
text__account talking,0.00051982387,594
text__taking,0.0005198007,595
text__comments,0.0005193933,596
text__bank texas,0.0005190713,597
text__satisfied,0.0005190522,598
text__optum bank,0.0005189276,599
text__forms,0.0005181507,600
text__funds held,0.0005179861,601
text__calendar,0.0005179179,602
text__asked supervisor,0.00051728083,603
text__went branch,0.0005172629,604
text__received email,0.00051699986,605
text__cleared,0.00051689264,606
text__check stolen,0.0005167798,607
text__investigation did,0.0005164269,608
text__withdrawal,0.00051620876,609
text__perfectly,0.00051616295,610
text__reversing provisional,0.00051594846,611
text__despite efforts,0.000515917,612
text__unauthorized,0.00051567785,613
text__dismissive,0.00051535916,614
text__filed disputes,0.00051480054,615
text__goldman,0.00051444804,616
text__terms,0.00051377027,617
text__closed,0.00051359035,618
text__action,0.0005133001,619
text__power,0.00051291526,620
text__fees paid,0.00051275775,621
text__freezing,0.000512745,622
text__scammed,0.0005127181,623
text__atm withdrawals,0.0005126076,624
text__thank prompt,0.00051251776,625
text__won,0.0005121608,626
text__represents,0.0005109586,627
text__facts,0.0005107162,628
text__passed,0.0005106511,629
text__charged time,0.00051043,630
text__fees transaction,0.0005100866,631
text__mother,0.00050992635,632
text__check deposited,0.00050921785,633
text__union,0.00050854654,634
text__fargos,0.0005084873,635
text__direct,0.0005079198,636
text__upfront,0.00050791475,637
text__support phone,0.0005078255,638
text__company called,0.000507487,639
text__branch refused,0.0005071855,640
text__high,0.00050715933,641
text__asking,0.00050682225,642
cat__Company_AMERIS BANCORP,0.0005067358,643
text__recognize,0.00050671777,644
text__reasons,0.0005066096,645
text__closed account,0.0005061633,646
text__contact phone,0.0005059151,647
text__provisional credits,0.000505523,648
text__misleading,0.0005050577,649
text__actions,0.0005042728,650
text__eventually closed,0.00050337,651
text__problems,0.0005033233,652
text__cd,0.0005032883,653
text__wanted,0.0005032587,654
text__withdrawn,0.0005026827,655
text__client,0.0005021658,656
text__refuses,0.0005020875,657
text__second representative,0.0005016277,658
cat__primary_topic_12,0.0005015013,659
text__notice,0.0005013922,660
text__requesting chase,0.00050137786,661
text__check cashing,0.00050133816,662
text__personal loan,0.0005011281,663
text__thrown,0.00050107704,664
text__impersonation,0.0005009928,665
text__drive,0.0005008648,666
text__leave,0.00050079386,667
text__able make,0.00050073507,668
text__consumers,0.00050027407,669
text__file dispute,0.0005002568,670
text__business personal,0.0005001034,671
text__regarding dispute,0.00049998926,672
text__sorry,0.00049930497,673
text__took money,0.00049909996,674
text__account chime,0.00049890473,675
text__open checking,0.0004988476,676
text__account restrictions,0.0004984312,677
text__doesn,0.00049827545,678
text__letter stating,0.0004981212,679
text__original,0.0004980659,680
text__user,0.00049741846,681
cat__State_GA,0.0004973669,682
text__account contacted,0.00049724284,683
text__option,0.00049700803,684
text__include,0.0004965279,685
text__account want,0.00049638626,686
text__money locked,0.0004963827,687
text__deposit cd,0.0004963757,688
text__caused significant,0.0004961779,689
text__check funds,0.00049564865,690
text__ira account,0.000495175,691
text__decrease,0.0004947508,692
text__money came,0.0004944407,693
text__charge account,0.00049412367,694
text__losses,0.0004939673,695
text__scams,0.0004938696,696
text__previously,0.0004937005,697
text__wellsfargo,0.00049351953,698
text__job,0.0004933297,699
text__lawyer,0.0004932564,700
text__wells fargo,0.0004928757,701
text__year stating,0.00049261836,702
text__bring balance,0.0004921836,703
text__supervisors,0.00049169187,704
text__texted,0.0004916098,705
cat__Company_BOK FINANCIAL CORP,0.0004908437,706
text__zelle,0.0004903289,707
text__leaving,0.00048984843,708
text__account froze,0.0004897664,709
text__recover money,0.0004896033,710
text__exactly,0.0004895043,711
text__phone conversation,0.0004893488,712
text__standing,0.0004891389,713
text__went bank,0.0004890548,714
text__greedy,0.0004890109,715
text__received letter,0.00048900134,716
cat__Company_Payfare International Inc.,0.0004887354,717
text__just went,0.00048867275,718
text__code,0.00048836577,719
text__usa,0.00048755982,720
text__reviewed,0.00048741407,721
text__deposited cashed,0.00048615833,722
text__year spoke,0.00048600495,723
text__calls,0.0004858278,724
text__computer,0.00048539927,725
text__resulting,0.00048531021,726
text__account discovered,0.00048503187,727
text__going charge,0.0004848264,728
text__website,0.0004845421,729
text__alert,0.0004844746,730
text__driving,0.00048439158,731
text__money right,0.00048418998,732
text__unauthorized withdrawal,0.00048406975,733
text__truist bank,0.00048403873,734
text__responses,0.00048396655,735
text__investigation required,0.0004839574,736
text__incarcerated,0.00048332365,737
text__weeks later,0.00048304882,738
text__issue asked,0.000482912,739
text__unreasonable,0.00048289524,740
text__using account,0.00048287766,741
text__kept charging,0.00048283016,742
text__got denied,0.00048276616,743
text__monthly,0.0004826503,744
text__explain,0.0004825982,745
text__mortgage,0.00048250612,746
text__late,0.00048237984,747
text__paid credit,0.00048229736,748
text__couldn pay,0.00048197372,749
text__opening,0.0004816759,750
text__processes,0.00048162453,751
text__said bank,0.00048135582,752
text__cash,0.00048098125,753
text__concern filing,0.00048082444,754
text__id theft,0.00048013718,755
text__expected,0.00047992557,756
text__check customer,0.0004798527,757
text__steal money,0.00047957385,758
cat__Company_Novo Platform Inc.,0.00047939614,759
text__new card,0.00047912734,760
text__report issue,0.00047883872,761
text__check available,0.0004784845,762
text__matter reviewed,0.00047807163,763
text__straw,0.00047806292,764
text__like,0.0004776133,765
text__deceptive,0.0004775517,766
text__took deposit,0.00047739284,767
text__card wells,0.00047726702,768
text__voice,0.00047725483,769
text__stated business,0.00047715663,770
"cat__Company_Branch Messenger, Inc.",0.00047690637,771
text__claims received,0.00047630287,772
text__damages,0.0004762554,773
text__closure,0.0004762287,774
text__appointment,0.00047622388,775
text__gotten,0.0004761921,776
text__username,0.00047601692,777
text__services,0.00047583503,778
text__account did,0.00047577466,779
text__password,0.00047561884,780
text__video,0.00047556462,781
text__investigation,0.00047547653,782
text__hard earned,0.0004750889,783
text__family member,0.00047475344,784
text__pandemic,0.00047453036,785
text__dispute bank,0.0004744527,786
text__access accounts,0.00047442268,787
text__replied,0.00047412672,788
text__bank honor,0.00047365448,789
text__change,0.0004735122,790
cat__Company_AMERICA FIRST FEDERAL CREDIT UNION,0.00047338707,791
text__despite,0.0004733463,792
text__accounts opened,0.0004730991,793
text__account online,0.00047263355,794
text__taken account,0.00047242586,795
text__sachs,0.0004722474,796
text__affirm,0.00047197408,797
text__account unrestricted,0.00047149608,798
text__ex husband,0.00047125216,799
text__discriminating,0.00047118167,800
text__held,0.0004711658,801
cat__Company_SUNCOAST CREDIT UNION,0.00047102757,802
text__withdrawal fee,0.00047076133,803
text__mention,0.00047047288,804
text__day friday,0.00047018004,805
text__pnc closed,0.00047016615,806
text__future,0.00046974653,807
text__taken care,0.0004695275,808
text__usaa closed,0.0004693617,809
text__company asked,0.00046917188,810
text__money sent,0.000469107,811
text__transferred fraud,0.00046890977,812
text__account approval,0.00046876588,813
text__violation,0.0004687643,814
text__victim fraudulent,0.00046864207,815
text__security number,0.00046833343,816
text__remaining,0.00046812597,817
text__addition,0.000467585,818
text__specific,0.00046755295,819
text__called main,0.00046735746,820
text__wrongful,0.00046704896,821
text__record,0.00046620317,822
text__protection bureau,0.00046479495,823
text__provide,0.00046458576,824
text__wells,0.00046452446,825
text__thanks,0.00046449024,826
text__account log,0.00046443287,827
text__single,0.00046433194,828
text__bank release,0.0004642884,829
text__question,0.00046415665,830
text__branch times,0.00046399422,831
text__seized,0.00046395403,832
text__requesting,0.00046377722,833
text__huntington bank,0.00046367358,834
text__detailed,0.00046350935,835
text__opened,0.00046341127,836
text__account hacked,0.00046335743,837
cat__Company_FIRSTBANK PUERTO RICO,0.00046318633,838
text__suspicious,0.00046280958,839
text__included,0.00046276522,840
text__maintenance,0.0004626051,841
text__nsf,0.00046247197,842
text__turn,0.00046231982,843
text__thought,0.00046203917,844
text__paying,0.00046199159,845
text__text,0.00046180785,846
text__unauthorized atm,0.00046138302,847
text__returned check,0.0004613438,848
text__report,0.00046111355,849
text__return,0.0004610574,850
text__authorized,0.00046103666,851
text__branch nj,0.0004603864,852
text__declined account,0.00046032228,853
text__did provide,0.00046026433,854
text__occasions,0.00046005822,855
text__approval,0.00045990257,856
text__efforts,0.00045913208,857
text__card lost,0.00045891237,858
text__advised,0.00045886458,859
text__missing,0.0004586274,860
text__onxx,0.0004583472,861
text__use,0.0004583072,862
text__thats,0.00045825553,863
text__screen,0.0004580926,864
text__lots,0.00045742036,865
text__irs,0.00045734138,866
text__warning,0.00045654151,867
text__service told,0.00045651992,868
text__citizens bank,0.000456409,869
text__face,0.0004562699,870
text__dollars,0.0004562538,871
text__validate,0.00045558112,872
text__potential,0.00045524095,873
text__information deposit,0.0004549575,874
text__submit,0.000454783,875
text__info,0.00045390034,876
text__details,0.00045375794,877
text__appropriate,0.00045358937,878
text__experienced,0.00045345898,879
text__deposit received,0.00045284454,880
