precision,recall,threshold
0.12751462924684853,1.0,0.007616895
0.12751834167928264,1.0,0.0076284735
0.1275220543278889,1.0,0.0076392703
0.12752576719268618,1.0,0.0076508033
0.1275294802736934,1.0,0.007709384
0.12753319357092943,1.0,0.007731553
0.12753690708441312,1.0,0.007829364
0.12754062081416342,1.0,0.00785941
0.1275443347601992,1.0,0.007859677
0.12754804892253932,1.0,0.0079275435
0.12755176330120271,1.0,0.008014916
0.12755547789620827,1.0,0.008040589
0.12755919270757493,1.0,0.008049235
0.12756290773532153,1.0,0.008050248
0.12756662297946703,1.0,0.008117354
0.1275703384400303,1.0,0.008191338
0.12757405411703027,1.0,0.008206126
0.12757777001048584,1.0,0.008218826
0.12758148612041595,1.0,0.008247077
0.1275852024468395,1.0,0.008257474
0.1275889189897754,1.0,0.008276579
0.1275926357492426,1.0,0.008302148
0.12759635272526,1.0,0.008313023
0.12760006991784653,1.0,0.0083310455
0.12760378732702113,1.0,0.008347189
0.1276075049528027,1.0,0.0084074065
0.1276112227952102,1.0,0.008430793
0.12761494085426256,1.0,0.008438538
0.12761865912997872,1.0,0.008474707
0.12762237762237763,1.0,0.008478759
0.1276260963314782,1.0,0.008549785
0.12762981525729938,1.0,0.008558828
0.12763353439986014,1.0,0.008583708
0.1276372537591794,1.0,0.008586524
0.12764097333527613,1.0,0.00864236
0.12764469312816926,1.0,0.008649851
0.12764841313787778,1.0,0.0086682625
0.1276521333644206,1.0,0.008815096
0.12765585380781674,1.0,0.008864033
0.1276595744680851,1.0,0.008884933
0.12766329534524468,1.0,0.008970524
0.12766701643931444,1.0,0.008975859
0.12767073775031335,1.0,0.008992289
0.12767445927826035,1.0,0.009016555
0.12767818102317446,1.0,0.009036427
0.12768190298507462,1.0,0.009062207
0.12768562516397983,1.0,0.009079926
0.12768934755990904,1.0,0.009093605
0.12769307017288126,1.0,0.009169921
0.12769679300291545,1.0,0.009171499
0.1277005160500306,1.0,0.009230373
0.12770423931424574,1.0,0.0092577385
0.12770796279557978,1.0,0.009261675
0.1277116864940518,1.0,0.009287123
0.1277154104096807,1.0,0.00929692
0.12771913454248557,1.0,0.0093749575
0.12772658345969906,1.0,0.0093851
0.1277303082441457,1.0,0.0094220955
0.12773403324584426,1.0,0.009433411
0.12773775846481378,1.0,0.009437421
0.12774148390107326,1.0,0.009438206
0.1277452095546417,1.0,0.0094421655
0.1277489354255381,1.0,0.009455854
0.12775266151378153,1.0,0.009482918
0.12775638781939097,1.0,0.009496571
0.12776011434238543,1.0,0.009501479
0.12776384108278396,1.0,0.009521902
0.12776756804060557,1.0,0.00952392
0.1277712952158693,1.0,0.009523988
0.1277750226085942,1.0,0.009528505
0.12777875021879923,1.0,0.00953537
0.12778247804650347,1.0,0.009577656
0.127786206091726,1.0,0.00959751
0.12778993435448577,1.0,0.009634986
0.1277936628348019,1.0,0.00963691
0.12779739153269337,1.0,0.009653317
0.12780112044817926,1.0,0.009670066
0.12780484958127863,1.0,0.009680474
0.1278085789320105,1.0,0.009688157
0.12781230850039393,1.0,0.009688742
0.127816038286448,1.0,0.009717352
0.12781976829019173,1.0,0.00971888
0.1278234985116442,1.0,0.009724333
0.12782722895082446,1.0,0.009734372
0.12783095960775157,1.0,0.009750909
0.1278346904824446,1.0,0.009773718
0.12783842157492264,1.0,0.009781544
0.12784215288520476,1.0,0.009785516
0.12784588441331,1.0,0.009793453
0.1278496161592574,1.0,0.009802955
0.12785334812306615,1.0,0.009803164
0.12785708030475523,1.0,0.009816077
0.12786081270434377,1.0,0.009823893
0.12786454532185082,1.0,0.009850093
0.1278682781572955,1.0,0.009882589
0.12787201121069688,1.0,0.009885309
0.12787574448207403,1.0,0.009916057
0.12787947797144608,1.0,0.009924693
0.12788321167883213,1.0,0.009925106
0.1278869456042512,1.0,0.009938783
0.1278906797477225,1.0,0.009953217
0.12789441410926505,1.0,0.009963663
0.12789814868889798,1.0,0.010029882
0.1279018834866404,1.0,0.010067051
0.1279056185025114,1.0,0.01007382
0.1279093537365301,1.0,0.010089724
0.1279130891887156,1.0,0.010091144
0.12791682485908706,1.0,0.010099178
0.12792056074766356,1.0,0.010100098
0.12792429685446421,1.0,0.010120528
0.12792803317950815,1.0,0.010133233
0.1279317697228145,1.0,0.010158048
0.12793550648440238,1.0,0.0101604415
0.12793924346429092,1.0,0.010175837
0.12794298066249926,1.0,0.010196919
0.12794671807904653,1.0,0.010197409
0.12795045571395186,1.0,0.010198295
0.12795419356723436,1.0,0.010202186
0.12795793163891322,1.0,0.010218797
0.12796166992900757,1.0,0.010238508
0.1279654084375365,1.0,0.010242282
0.12796914716451924,1.0,0.010259577
0.12797288610997487,1.0,0.01029755
0.12797662527392256,1.0,0.010379901
0.1279803646563815,1.0,0.010397068
0.12798410425737078,1.0,0.010422793
0.12798784407690958,1.0,0.010440178
0.1279915841150171,1.0,0.0104561765
0.12799532437171246,1.0,0.0104617635
0.12799906484701482,1.0,0.01046678
0.12800280554094337,1.0,0.010469763
0.12800654645351725,1.0,0.01048078
0.12801028758475566,1.0,0.010493308
0.12801402893467778,1.0,0.010494432
0.12801777050330274,1.0,0.010526875
0.12802151229064976,1.0,0.0105355615
0.128025254296738,1.0,0.01056159
0.1280289965215866,1.0,0.01056982
0.12803273896521486,1.0,0.0105834175
0.12803648162764183,1.0,0.010584756
0.1280402245088868,1.0,0.0105929645
0.1280439676089689,1.0,0.0105952285
0.12804771092790737,1.0,0.010607967
0.1280514544657214,1.0,0.010615928
0.12805519822243014,1.0,0.010616078
0.1280589421980528,1.0,0.010637977
0.12806268639260862,1.0,0.010676398
0.1280664308061168,1.0,0.010678186
0.1280701754385965,1.0,0.01070672
0.12807392029006695,1.0,0.010710479
0.1280776653605474,1.0,0.010732839
0.12808141065005701,1.0,0.010734053
0.12808515615861504,1.0,0.010747262
0.12808890188624067,1.0,0.01077786
0.12809264783295315,1.0,0.010781089
0.12809639399877168,1.0,0.010783276
0.12810014038371548,1.0,0.01079244
0.1281038869878038,1.0,0.010807406
0.12810763381105586,1.0,0.010811322
0.12811138085349089,1.0,0.010843701
0.12811512811512812,1.0,0.01084723
0.12811887559598678,1.0,0.010853843
0.12812262329608612,1.0,0.010857647
0.12812637121544537,1.0,0.010858271
0.12813011935408378,1.0,0.01085985
0.1281338677120206,1.0,0.010866023
0.12813761628927506,1.0,0.01088335
0.1281413650858664,1.0,0.0108943395
0.12814511410181392,1.0,0.010896642
0.12814886333713685,1.0,0.010896817
0.12815261279185441,1.0,0.010899829
0.12815636246598588,1.0,0.010903171
0.12816011235955055,1.0,0.010905984
0.12816386247256767,1.0,0.010908474
0.12816761280505648,1.0,0.010931083
0.12817136335703624,1.0,0.010956191
0.12817511412852628,1.0,0.010966882
0.12817886511954582,1.0,0.010969765
0.12818261633011413,1.0,0.010993204
0.12818636776025052,1.0,0.010993836
0.12819011940997424,1.0,0.011041195
0.1281938712793046,1.0,0.011047934
0.12819762336826085,1.0,0.011049721
0.1282013756768623,1.0,0.011050248
0.1282051282051282,1.0,0.011052275
0.1282088809530779,1.0,0.011056852
0.12821263392073062,1.0,0.011062114
0.12821638710810573,1.0,0.0110844
0.12822014051522249,1.0,0.011128675
0.12822389414210017,1.0,0.011140189
0.12822764798875813,1.0,0.011153008
0.12823140205521563,1.0,0.011168732
0.128235156341492,1.0,0.011171176
0.1282389108476065,1.0,0.011176182
0.1282426655735785,1.0,0.011239568
0.12824642051942728,1.0,0.0112447515
0.12825017568517216,1.0,0.011284189
0.12825393107083247,1.0,0.011287371
0.12825768667642753,1.0,0.011294691
0.12826144250197663,1.0,0.011302078
0.12826519854749913,1.0,0.011303007
0.1282689548130143,1.0,0.011309162
0.12827271129854156,1.0,0.011317162
0.12827646800410017,1.0,0.011319585
0.12828022492970947,1.0,0.011345459
0.1282839820753888,1.0,0.011360857
0.1282877394411575,1.0,0.011362453
0.12829149702703493,1.0,0.011401746
0.1282952548330404,1.0,0.0114053795
0.1282990128591933,1.0,0.011412372
0.1283027711055129,1.0,0.011431043
0.12830652957201863,1.0,0.011442801
0.12831028825872978,1.0,0.01144818
0.12831404716566575,1.0,0.011469408
0.12831780629284584,1.0,0.011475578
0.12832156564028946,1.0,0.011478288
0.12832532520801593,1.0,0.011507183
0.12832908499604465,1.0,0.011533683
0.12833284500439496,1.0,0.011565599
0.12833660523308624,1.0,0.011582634
0.12834036568213783,1.0,0.011584377
0.12834412635156914,1.0,0.011587867
0.12834788724139953,1.0,0.011596875
0.12835164835164836,1.0,0.011597782
0.12835540968233503,1.0,0.01160045
0.1283591712334789,1.0,0.011617001
0.12836293300509935,1.0,0.0116228
0.12836669499721579,1.0,0.011623561
0.1283704572098476,1.0,0.011630538
0.12837421964301415,1.0,0.01163709
0.12837798229673486,1.0,0.01165513
0.1283817451710291,1.0,0.011657097
0.1283855082659163,1.0,0.0116573945
0.1283892715814158,1.0,0.011658795
0.12839303511754704,1.0,0.011662614
0.12839679887432942,1.0,0.011698754
0.12840056285178236,1.0,0.0117025245
0.12840432704992524,1.0,0.011704984
0.1284080914687775,1.0,0.01170686
0.1284118561083585,1.0,0.011711423
0.1284156209686877,1.0,0.011724555
0.1284193860497845,1.0,0.011724996
0.12842315135166832,1.0,0.011752778
0.1284269168743586,1.0,0.011761642
0.12843068261787474,1.0,0.011784783
0.12843444858223615,1.0,0.0117910085
0.1284382147674623,1.0,0.011802421
0.1284419811735726,1.0,0.01180464
0.1284457478005865,1.0,0.01180716
0.12844951464852342,1.0,0.011809809
0.12845328171740278,1.0,0.011854069
0.12845704900724403,1.0,0.01186419
0.12846081651806662,1.0,0.011869893
0.12846458424989002,1.0,0.011879785
0.12846835220273362,1.0,0.011891108
0.1284721203766169,1.0,0.011914735
0.1284758887715593,1.0,0.011938331
0.1284796573875803,1.0,0.0119383475
0.12848342622469933,1.0,0.011978321
0.12848719528293584,1.0,0.011992035
0.12849096456230932,1.0,0.011997138
0.1284947340628392,1.0,0.012013659
0.12849850378454497,1.0,0.01203158
0.1285022737274461,1.0,0.012040999
0.12850604389156203,1.0,0.012046843
0.12850981427691224,1.0,0.0120515935
0.12851358488351622,1.0,0.012053178
0.12851735571139344,1.0,0.012065386
0.12852112676056338,1.0,0.012076497
0.1285248980310455,1.0,0.012077664
0.12852866952285932,1.0,0.012086998
0.1285324412360243,1.0,0.012089532
0.12853621317055994,1.0,0.012091565
0.1285399853264857,1.0,0.012102358
0.1285437577038211,1.0,0.012106104
0.12854753030258562,1.0,0.012108004
0.12855130312279878,1.0,0.012113811
0.12855507616448006,1.0,0.012116111
0.12855884942764895,1.0,0.012122591
0.12856262291232498,1.0,0.012131005
0.12856639661852765,1.0,0.012132725
0.12857017054627645,1.0,0.0121340575
0.1285739446955909,1.0,0.01213747
0.12857771906649054,1.0,0.012147806
0.12858149365899482,1.0,0.012156168
0.12858526847312332,1.0,0.0121742925
0.12858904350889555,1.0,0.012184762
0.128592818766331,1.0,0.012195425
0.1285965942454492,1.0,0.012209449
0.12860036994626972,1.0,0.012211675
0.12860414586881203,1.0,0.012213654
0.1286079220130957,1.0,0.012214206
0.12861169837914024,1.0,0.012225084
0.1286154749669652,1.0,0.01222801
0.12861925177659012,1.0,0.012238312
0.12862302880803453,1.0,0.012239534
0.128626806061318,1.0,0.012242244
0.12863058353646,1.0,0.012260969
0.12863436123348018,1.0,0.01226671
0.12863813915239802,1.0,0.012302118
0.12864191729323307,1.0,0.012304484
0.12864569565600492,1.0,0.012307549
0.1286494742407331,1.0,0.012307943
0.12865325304743722,1.0,0.0123160845
0.12865703207613677,1.0,0.012316711
0.12866081132685134,1.0,0.012325834
0.1286645907996005,1.0,0.012328695
0.1286683704944038,1.0,0.012338657
0.12867215041128086,1.0,0.012340111
0.12867593055025117,1.0,0.01234251
0.1286797109113344,1.0,0.012348498
0.12868349149455005,1.0,0.012352332
0.12868727229991772,1.0,0.012353425
0.12869105332745703,1.0,0.012382158
0.12869483457718753,1.0,0.012382246
0.1286986160491288,1.0,0.012387552
0.12870239774330042,1.0,0.012391736
0.12870617965972203,1.0,0.012394917
0.12870996179841315,1.0,0.012398449
0.12871374415939346,1.0,0.01241251
0.1287175267426825,1.0,0.012413148
0.12872130954829988,1.0,0.012422094
0.12872509257626522,1.0,0.012425289
0.1287288758265981,1.0,0.012441274
0.12873265929931813,1.0,0.012448862
0.12873644299444492,1.0,0.012450885
0.12874022691199813,1.0,0.012452755
0.1287440110519973,1.0,0.012455934
0.12874779541446207,1.0,0.012466239
0.12875157999941209,1.0,0.012471686
0.12875536480686695,1.0,0.012472762
0.12875914983684628,1.0,0.012475792
0.1287629350893697,1.0,0.012482879
0.12876672056445684,1.0,0.012483044
0.12877050626212735,1.0,0.012484708
0.12877429218240086,1.0,0.012522058
0.12877807832529695,1.0,0.0125328535
0.12878186469083533,1.0,0.012539263
0.12878565127903557,1.0,0.012554109
0.12878943808991739,1.0,0.012557059
0.12879322512350036,1.0,0.012562949
0.12879701237980415,1.0,0.012589216
0.12880079985884843,1.0,0.012616701
0.12880458756065286,1.0,0.012641776
0.12880837548523702,1.0,0.012644204
0.12881216363262066,1.0,0.012652351
0.12881595200282336,1.0,0.01266554
0.12881974059586482,1.0,0.01267466
0.1288235294117647,1.0,0.012677024
0.12882731845054265,1.0,0.012686624
0.12883110771221837,1.0,0.012686779
0.1288348971968115,1.0,0.012689999
0.1288386869043417,1.0,0.012702557
0.12884247683482866,1.0,0.012705536
0.12884626698829205,1.0,0.012706876
0.12885005736475158,1.0,0.012719505
0.1288538479642269,1.0,0.012746496
0.12885763878673767,1.0,0.012768754
0.12886142983230361,1.0,0.012772931
0.12886522110094442,1.0,0.01277864
0.12886901259267977,1.0,0.012803187
0.12887280430752934,1.0,0.012807967
0.12887659624551287,1.0,0.012810193
0.12888038840665,1.0,0.012812659
0.12888418079096045,1.0,0.012813009
0.12888797339846395,1.0,0.012832107
0.12889176622918017,1.0,0.012836008
0.12889555928312882,1.0,0.012853295
0.1288993525603296,1.0,0.012866424
0.12890314606080225,1.0,0.012867824
0.1289069397845665,1.0,0.012883435
0.128910733731642,1.0,0.012886947
0.1289145279020485,1.0,0.0128881605
0.12891832229580574,1.0,0.012892789
0.12892211691293343,1.0,0.012894944
0.12892591175345128,1.0,0.012896213
0.12892970681737903,1.0,0.012896455
0.1289335021047364,1.0,0.012896577
0.12893729761554312,1.0,0.012898817
0.12894109334981896,1.0,0.012918679
0.1289448893075836,1.0,0.012934741
0.12894868548885682,1.0,0.012940856
0.12895248189365838,1.0,0.0129447235
0.12895627852200794,1.0,0.012947094
0.12896007537392534,1.0,0.012953213
0.12896387244943025,1.0,0.012954982
0.12896766974854248,1.0,0.01296612
0.12897146727128175,1.0,0.012974257
0.12897526501766785,1.0,0.012978075
0.1289790629877205,1.0,0.012995206
0.12898286118145946,1.0,0.013011858
0.12898665959890449,1.0,0.013013831
0.12899045824007538,1.0,0.013017353
0.1289942571049919,1.0,0.013025381
0.1289980561936738,1.0,0.013028551
0.12900185550614085,1.0,0.013030753
0.12900565504241282,1.0,0.013060013
0.1290094548025095,1.0,0.013064444
0.12901325478645068,1.0,0.01310712
0.1290170549942561,1.0,0.013114758
0.12902085542594557,1.0,0.013125452
0.12902465608153887,1.0,0.013126157
0.1290284569610558,1.0,0.013129288
0.12903225806451613,1.0,0.013135146
0.12903605939193966,1.0,0.013143772
0.12903986094334619,1.0,0.013156345
0.12904366271875553,1.0,0.013190415
0.12904746471818745,1.0,0.013205034
0.12905126694166175,1.0,0.013210465
0.12905506938919828,1.0,0.013221857
0.1290588720608168,1.0,0.013225585
0.12906267495653712,1.0,0.013225802
0.12906647807637905,1.0,0.013235845
0.12907028142036245,1.0,0.013240298
0.12907788878083282,1.0,0.013244516
0.12908169279735943,1.0,0.013264567
0.12908549703810673,1.0,0.01326494
0.1290893015030946,1.0,0.013268418
0.12909310619234282,1.0,0.013269935
0.12909691110587126,1.0,0.013273339
0.1291007162436997,1.0,0.013283146
0.129104521605848,1.0,0.0132928
0.12910832719233603,1.0,0.01331135
0.12911213300318358,1.0,0.013322183
0.1291159390384105,1.0,0.013330804
0.12911974529803666,1.0,0.013335773
0.1291235517820819,1.0,0.01334014
0.12912735849056603,1.0,0.013342556
0.12913116542350894,1.0,0.013369607
0.12913497258093048,1.0,0.013371463
0.12913877996285048,1.0,0.013387576
0.12914258756928884,1.0,0.013388597
0.12914639540026537,1.0,0.013399397
0.12915020345579997,1.0,0.01340832
0.12915401173591248,1.0,0.013409254
0.12915782024062278,1.0,0.013420727
0.12916162896995076,1.0,0.013422741
0.12916543792391624,1.0,0.013441199
0.12916924710253916,1.0,0.013463487
0.12917305650583932,1.0,0.013468181
0.12917686613383667,1.0,0.013487714
0.12918067598655106,1.0,0.013512925
0.12918448606400235,1.0,0.013513034
0.1291882963662105,1.0,0.013515545
0.1291921068931953,1.0,0.013521357
0.1291959176449767,1.0,0.013527198
0.12919972862157458,1.0,0.013528775
0.12920353982300886,1.0,0.013531544
0.12920735124929938,1.0,0.013538324
0.1292111629004661,1.0,0.01354212
0.1292149747765289,1.0,0.013546466
0.12921878687750768,1.0,0.013586322
0.12922259920342233,1.0,0.013608484
0.1292264117542928,1.0,0.013608797
0.12923022453013897,1.0,0.013622052
0.12923403753098076,1.0,0.013622547
0.1292378507568381,1.0,0.01365035
0.1292416642077309,1.0,0.013658241
0.12924547788367907,1.0,0.013661923
0.12924929178470254,1.0,0.013664513
0.12925310591082126,1.0,0.013668073
0.12925692026205512,1.0,0.0136744715
0.12926073483842407,1.0,0.0136807505
0.12926454963994805,1.0,0.01370597
0.12926836466664698,1.0,0.013707111
0.1292721799185408,1.0,0.013709528
0.1292759953956495,1.0,0.013715816
0.1292798110979929,1.0,0.01372738
0.12928362702559107,1.0,0.013730105
0.1292874431784639,1.0,0.013731829
0.12929125955663134,1.0,0.013735711
0.12929507616011335,1.0,0.013750732
0.12929889298892988,1.0,0.013753066
0.1293027100431009,1.0,0.013761088
0.12930652732264636,1.0,0.013780607
0.12931034482758622,1.0,0.013793516
0.12931416255794043,1.0,0.013812176
0.12931798051372898,1.0,0.013817692
0.1293217986949718,1.0,0.013823801
0.1293256171016889,1.0,0.013827599
0.12932943573390027,1.0,0.013842523
0.1293332545916258,1.0,0.01384915
0.1293370736748856,1.0,0.013859984
0.1293408929836995,1.0,0.013862879
0.1293447125180876,1.0,0.013867775
0.1293485322780698,1.0,0.013872973
0.12935235226366618,1.0,0.013889781
0.12935617247489664,1.0,0.013895033
0.1293599929117812,1.0,0.0139122205
0.1293638135743399,1.0,0.013930254
0.12936763446259267,1.0,0.01394239
0.12937145557655955,1.0,0.013947937
0.12937527691626052,1.0,0.013952017
0.1293790984817156,1.0,0.013952843
0.1293829202729448,1.0,0.013962306
0.1293867422899681,1.0,0.013963541
0.12939056453280554,1.0,0.013974766
0.1293943870014771,1.0,0.013977617
0.12939820969600282,1.0,0.013979096
0.12940203261640273,1.0,0.0139793595
0.12940585576269684,1.0,0.013984868
0.12940967913490517,1.0,0.013987861
0.12941350273304772,1.0,0.014019054
0.12941732655714455,1.0,0.014037522
0.12942115060721568,1.0,0.014039673
0.12942497488328114,1.0,0.014056984
0.12942879938536095,1.0,0.014062715
0.12943262411347517,1.0,0.014079127
0.12943644906764384,1.0,0.014082264
0.12944027424788698,1.0,0.014086039
0.12944409965422465,1.0,0.014091675
0.12944792528667692,1.0,0.014108737
0.12945175114526378,1.0,0.014130343
0.1294555772300053,1.0,0.014135591
0.12945940354092159,1.0,0.014139739
0.12946323007803262,1.0,0.01414793
0.1294670568413585,1.0,0.014154815
0.12947088383091931,1.0,0.014201075
0.12947471104673505,1.0,0.014205301
0.12947853848882582,1.0,0.014211332
0.1294823661572117,1.0,0.01421754
0.12948619405191272,1.0,0.01422829
0.129490022172949,1.0,0.01422857
0.1294938505203406,1.0,0.014231461
0.12949767909410756,1.0,0.014237261
0.12950150789427,1.0,0.014242356
0.129505336920848,1.0,0.01424457
0.12950916617386163,1.0,0.014248482
0.12951299565333096,1.0,0.014252842
0.12951682535927614,1.0,0.014268045
0.1295206552917172,1.0,0.014282269
0.12952448545067424,1.0,0.014287225
0.1295283158361674,1.0,0.014296944
0.12953214644821673,1.0,0.014297288
0.12953597728684235,1.0,0.014297483
0.12953980835206436,1.0,0.014299586
0.12954363964390286,1.0,0.014306409
0.129547471162378,1.0,0.0143092405
0.12955130290750982,1.0,0.01431058
0.1295551348793185,1.0,0.014311076
0.12955896707782413,1.0,0.01431845
0.1295627995030468,1.0,0.014340925
0.12956663215500666,1.0,0.014349947
0.12957046503372383,1.0,0.014354574
0.12957429813921842,1.0,0.014362248
0.12957813147151057,1.0,0.014364678
0.1295819650306204,1.0,0.014367122
0.12958579881656804,1.0,0.014370025
0.12958963282937366,1.0,0.014371342
0.12959346706905733,1.0,0.014372558
0.12959730153563925,1.0,0.014380747
0.12960113622913955,1.0,0.014391458
0.12960497114957834,1.0,0.014395942
0.1296088062969758,1.0,0.014405641
0.12961264167135206,1.0,0.01440906
0.12961647727272727,1.0,0.014409697
0.1296203131011216,1.0,0.014422121
0.1296241491565552,1.0,0.014446068
0.12962798543904822,1.0,0.014451478
0.1296318219486208,1.0,0.014451757
0.12963565868529317,1.0,0.014453264
0.12963949564908542,1.0,0.014465088
0.12964333284001775,1.0,0.014477792
0.12964717025811034,1.0,0.014490036
0.12965100790338335,1.0,0.014491188
0.12965484577585695,1.0,0.0144923935
0.12965868387555135,1.0,0.014500587
0.12966252220248667,1.0,0.014501542
0.12966636075668314,1.0,0.014503757
0.12967019953816095,1.0,0.014507274
0.12967403854694023,1.0,0.014517736
0.1296778777830412,1.0,0.014532554
0.12968171724648409,1.0,0.014539889
0.12968555693728903,1.0,0.014544092
0.12968939685547626,1.0,0.014550558
0.12969323700106597,1.0,0.014553438
0.12969707737407835,1.0,0.014558266
0.12970091797453362,1.0,0.0145656625
0.12970475880245194,1.0,0.014572319
0.1297085998578536,1.0,0.014575118
0.12971244114075872,1.0,0.01460031
0.1297162826511876,1.0,0.014606752
0.12972012438916036,1.0,0.0146367
0.12972396635469732,1.0,0.0146417
0.12972780854781862,1.0,0.014643799
0.12973165096854453,1.0,0.014653089
0.12973549361689524,1.0,0.014659549
0.129739336492891,1.0,0.014661153
0.12974317959655204,1.0,0.014661575
0.12974702292789858,1.0,0.01466834
0.12975086648695086,1.0,0.014668437
0.12975471027372912,1.0,0.014671187
0.12975855428825359,1.0,0.014672525
0.12976239853054453,1.0,0.014674145
0.12976624300062217,1.0,0.0146756135
0.12977008769850676,1.0,0.014677262
0.12977393262421855,1.0,0.014695277
0.12977777777777777,1.0,0.014702045
0.12978162315920472,1.0,0.014718992
0.12978546876851962,1.0,0.0147239305
0.12978931460574272,1.0,0.014726546
0.12979316067089433,1.0,0.014740638
0.12979700696399465,1.0,0.01474514
0.129800853485064,1.0,0.014752208
0.12980470023412263,1.0,0.014791514
0.1298085472111908,1.0,0.014799438
0.12981239441628878,1.0,0.014811785
0.12981624184943688,1.0,0.014820429
0.12982008951065532,1.0,0.01483027
0.12982393739996442,1.0,0.014843854
0.12982778551738447,1.0,0.014846426
0.12983163386293572,1.0,0.014848436
0.1298354824366385,1.0,0.014873769
0.12983933123851307,1.0,0.014882757
0.12984318026857972,1.0,0.014895192
0.12984702952685878,1.0,0.014895611
0.1298508790133705,1.0,0.014906315
0.1298547287281352,1.0,0.014912296
0.12985857867117317,1.0,0.014914804
0.12986242884250473,1.0,0.014914845
0.12986627924215022,1.0,0.014940692
0.12987012987012986,1.0,0.0149431825
0.12987398072646406,1.0,0.014966426
0.12987783181117304,1.0,0.014972655
0.1298816831242772,1.0,0.014976692
0.1298855346657968,1.0,0.014996502
0.1298893864357522,1.0,0.0150034195
0.1298932384341637,1.0,0.015014904
0.12989709066105162,1.0,0.015026862
0.12990094311643632,1.0,0.015032451
0.12990479580033812,1.0,0.015035672
0.12990864871277732,1.0,0.0150402635
0.1299125018537743,1.0,0.015044367
0.12991635522334935,1.0,0.015048918
0.12992020882152286,1.0,0.015052396
0.12992406264831513,1.0,0.015086615
0.12992791670374657,1.0,0.015088345
0.12993177098783742,1.0,0.015100254
0.12993562550060814,1.0,0.015101183
0.12993948024207902,1.0,0.015102396
0.12994333521227044,1.0,0.015105339
0.12994719041120276,1.0,0.015110845
0.1299510458388963,1.0,0.015114423
0.12995490149537148,1.0,0.015121074
0.1299587573806486,1.0,0.015125486
0.12996261349474808,1.0,0.015125586
0.12996646983769028,1.0,0.0151850125
0.12997032640949555,1.0,0.015192822
0.12997418321018428,1.0,0.015196354
0.12997804023977685,1.0,0.015201365
0.1299818974982936,1.0,0.015202856
0.129985754985755,1.0,0.015213283
0.12998961270218135,1.0,0.015217712
0.12999347064759303,1.0,0.0152216
0.1299973288220105,1.0,0.015227463
0.13000118722545412,1.0,0.015234158
0.13000504585794426,1.0,0.015242321
0.13000890471950133,1.0,0.01524679
0.13001276381014573,1.0,0.0152522735
0.13002048267877817,1.0,0.015261078
0.13002434245680697,1.0,0.015265458
0.13002820246400476,1.0,0.015272664
0.1300320627003919,1.0,0.015279226
0.13003592316598878,1.0,0.015290495
0.13003978386081586,1.0,0.015298731
0.13004364478489355,1.0,0.015300155
0.13004750593824227,1.0,0.01531803
